0	33
1R	34
2R	36
3R	35
4R	37
5R	38
6R	41
7R	42
8R	acv1L
9R	acv2L
10R	acv3L
11R	acv4L
12R	214
13R	212+251
14R	213+252
15R	179
16R	175+178
17R	171+253+257
18R	184
19R	181
20R	185
21R	216
23R	204
25R	209
1L	49
2L	51
3L	50
4L	52
5L	53
6L	54
7L	55
8L	acv1R
9L	acv2R
10L	acv3R
11L	acv4R
12L	215
13L	173+256
14L	174+255
15L	180
16L	176+177
17L	172+254+258
18L	183
19L	182
20L	186
21L	217
23L	205
25L	210
22	98
24	203
26	244+209+210
